metric,model_a,model_b,n,mean_a,mean_b,mean_diff,p_naive_wilcoxon,p_corrected,p_corrected_conservative,p_sign,delta_min_naive,delta_min_corrected,bayes_p_b_better_r01,bayes_p_equiv_r01,bayes_p_a_better_r01,bayes_p_b_better_r02,bayes_p_equiv_r02,bayes_p_a_better_r02,p_naive_wilcoxon_holm,p_corrected_holm,p_corrected_conservative_holm,p_sign_holm,sig_naive,sig_corrected,bayes_p_b_better_r05,bayes_p_equiv_r05,bayes_p_a_better_r05
f1_macro,attention,early,25,0.9693537187651853,0.8886017334191186,0.08075198534606677,5.960464477539063e-08,0.004957399614013987,0.00978236768141303,5.960464477539063e-08,0.09733534188317346,0.1254040393499622,0.0009744922746240654,0.005124070642039791,0.9939014370833361,0.00037461444802528566,0.013965633801096722,0.9856597517508779,3.2782554626464844e-06,0.19829598456055947,0.3912947072565212,3.2782554626464844e-06,True,False,,,
f1_macro,attention,gated,25,0.9693537187651853,0.9728367635567347,-0.0034830447915491767,0.27677204744647677,0.7488842039262528,0.7715067015158086,0.28627872467041016,0.010317677084438362,0.021885855438235097,0.2751438040477077,0.6138070234999632,0.11104917245232915,0.06886323979597664,0.9116194889441044,0.01951727125991898,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,late,25,0.9693537187651853,0.9778341080265275,-0.008480389261342211,0.08297978868920647,0.4691940702051738,0.5110911442765809,0.0931396484375,0.015807207993239716,0.02820845245297636,0.44812622700912125,0.4908304881161829,0.061043284874695763,0.16387624045336438,0.8256176483872126,0.010506111159422975,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,logvar,25,0.9693537187651853,0.6459623685293987,0.3233913502357866,5.960464477539063e-08,7.019151311569102e-13,5.537261557840947e-12,5.960464477539063e-08,0.33832712137718746,0.3636071447948301,1.8250504003804244e-13,5.032640970625835e-13,0.9999999999993142,9.638150455728715e-14,1.266431404189916e-12,0.9999999999986372,3.2782554626464844e-06,3.509575655784551e-11,2.7686307789204734e-10,3.2782554626464844e-06,True,True,,,
f1_macro,attention,raw1d,25,0.9693537187651853,0.9616188629423723,0.007734855822813018,0.39136593830755195,0.6214814511259763,0.6541170380122941,0.8388197422027588,0.01756022590612532,0.03419047441767582,0.1313620743676222,0.42625754649994235,0.4423803791324354,0.04274328113587863,0.7395359070916214,0.2177208117724999,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,raw1d_wide,25,0.9693537187651853,0.9646850892529923,0.004668629512193098,0.3695625904641354,0.7116312344372314,0.7373365022001442,1.0,0.012598733694459158,0.026021088491817765,0.12569476437046304,0.5377771176349871,0.33652811799454985,0.02984391933505335,0.8545594255327241,0.11559665513222253,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,score,25,0.9693537187651853,0.9686109282366782,0.0007427905285070447,0.6070522480710051,0.9565445369715827,0.9605811152150987,0.30745625495910645,0.009314392088616268,0.023822534059646742,0.21681672718941078,0.5336106919037428,0.24957258090684642,0.06860804263440395,0.8482355077758643,0.08315644958973165,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,shallow,25,0.9693537187651853,0.9535919042697746,0.015761814495410646,0.0011548399925231934,0.20734162220283325,0.2513656938027132,0.01463329792022705,0.023490267185326312,0.036571310215079575,0.02236013252861852,0.29763167841830673,0.6800081890530747,0.003574926351990987,0.6311542868141915,0.3652707868338175,0.039264559745788574,1.0,1.0,0.4682655334472656,True,False,,,
f1_macro,attention,spec2d,25,0.9693537187651853,0.9651728520604483,0.004180866704737029,0.5296296702875958,0.7680867040066226,0.7890796432339943,0.8388197422027588,0.013088275032705411,0.02816479763001309,0.16091345066106164,0.49821028038265125,0.3408762689562871,0.04869853616285012,0.8161593180060556,0.13514214583109435,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,attention,spec2d_wide,25,0.9693537187651853,0.9701848682997656,-0.0008311495345801268,0.8864030063670636,0.9442936265289298,0.9494651563340726,1.0,0.008310554708595652,0.02097006429528419,0.22181673006950117,0.5948576526711251,0.18332561725937366,0.05824143509297081,0.8970161833751451,0.044742381531884035,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,early,gated,25,0.8886017334191186,0.9728367635567347,-0.08423503013761595,5.960464477539063e-08,0.0013470156054607519,0.0030937560343009753,5.960464477539063e-08,0.0989954388971301,0.12397864703294369,0.9980594126962927,0.0017122808061826166,0.00022830649752465858,0.9946182649352826,0.00530521112202232,7.652394269507655e-05,3.2782554626464844e-06,0.059268686640273086,0.13612526550924292,3.2782554626464844e-06,True,False,,,
f1_macro,early,late,25,0.8886017334191186,0.9778341080265275,-0.08923237460740899,5.960464477539063e-08,0.0010624032062410825,0.0025054017513027956,5.960464477539063e-08,0.10446898476409795,0.13025820300532376,0.9985093825761896,0.0013049464269952044,0.0001856709968151986,0.9959496565528823,0.003986003846073312,6.433960104443121e-05,3.2782554626464844e-06,0.047808144280848716,0.1127430788086258,3.2782554626464844e-06,True,True,,,
f1_macro,early,logvar,25,0.8886017334191186,0.6459623685293987,0.24263936488971982,5.960464477539063e-08,1.4788506465438846e-08,8.268406891708825e-08,5.960464477539063e-08,0.261111723613345,0.292377712941335,3.5373039109172552e-09,1.2164466434150256e-08,0.9999999842982297,1.7188190946093942e-09,3.215336530359991e-08,0.9999999661278156,3.2782554626464844e-06,6.80271297410187e-07,3.8034671701860595e-06,3.2782554626464844e-06,True,True,,,
f1_macro,early,raw1d,25,0.8886017334191186,0.9616188629423723,-0.07301712952325375,5.960464477539063e-08,0.005231377924617609,0.010256029261887822,5.960464477539063e-08,0.08812166512529172,0.11368733629935626,0.9930050822939473,0.00605602337997646,0.0009388943260761905,0.9823304547870063,0.017341381524690596,0.00032816368830309163,3.2782554626464844e-06,0.20402373906008675,0.39998514121362505,3.2782554626464844e-06,True,False,,,
f1_macro,early,raw1d_wide,25,0.8886017334191186,0.9646850892529923,-0.07608335583387367,1.7881393432617188e-07,0.007899974212906743,0.014725121056017063,1.5497207641601562e-06,0.09276599223846255,0.12100272906198015,0.9905377548327476,0.007876126327729296,0.0015861188395230633,0.9784627064784576,0.02091768794156756,0.0006196055799748715,6.973743438720703e-06,0.30019902009045624,0.5595546001286484,6.0439109802246094e-05,True,False,,,
f1_macro,early,score,25,0.8886017334191186,0.9686109282366782,-0.08000919481755973,5.960464477539063e-08,0.0030271080783831564,0.006335114866129681,5.960464477539063e-08,0.09542437984552836,0.1215158507716014,0.9959360810624769,0.0035177776191179506,0.0005461413184051638,0.9895781599414316,0.010228524940713716,0.00019331511785467115,3.2782554626464844e-06,0.12713853929209257,0.2667853592149931,3.2782554626464844e-06,True,False,,,
f1_macro,early,shallow,25,0.8886017334191186,0.9535919042697746,-0.06499017085065613,4.172325134277344e-07,0.01110125882547979,0.019831456703555735,1.9431114196777344e-05,0.07999668180390504,0.10539643818231337,0.9856792288296223,0.012281897340713754,0.0020388738296639123,0.9655826981552642,0.03369608869288686,0.0007212131518489311,1.5437602996826172e-05,0.4107465765427522,0.7337638980315622,0.0007189512252807617,True,False,,,
f1_macro,early,spec2d,25,0.8886017334191186,0.9651728520604483,-0.07657111864132973,5.960464477539063e-08,0.002956382930261144,0.006204310679418444,5.960464477539063e-08,0.0912806978155175,0.11617787268962704,0.9958387981106362,0.003653873611048781,0.0005073282783149716,0.9888668526342489,0.010962515355184015,0.0001706320105670911,3.2782554626464844e-06,0.1271244660012292,0.2667853592149931,3.2782554626464844e-06,True,False,,,
f1_macro,early,spec2d_wide,25,0.8886017334191186,0.9701848682997656,-0.08158313488064689,1.7881393432617188e-07,0.004739940217342788,0.009404028055639517,1.5497207641601562e-06,0.09823658881391564,0.12642393189998416,0.9941795565490632,0.004886221714213775,0.0009342217367230212,0.986324414114862,0.01331526934940034,0.00036031653573761265,6.973743438720703e-06,0.1943375489110543,0.38556515028122024,6.0439109802246094e-05,True,False,,,
f1_macro,gated,late,25,0.9728367635567347,0.9778341080265275,-0.004997344469793035,0.09452807127959174,0.6486927269225898,0.67932634782898,0.28627872467041016,0.011879873337860987,0.02352912059199644,0.32417302839570217,0.5863668121156485,0.08946015948864937,0.08938610536984413,0.8956422861850737,0.01497160844508214,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,gated,logvar,25,0.9728367635567347,0.6459623685293987,0.32687439502733573,5.960464477539063e-08,6.328575830182618e-14,5.246278310588232e-13,5.960464477539063e-08,0.34038269523713227,0.36324660647433765,1.6340971026777188e-14,4.596323321948148e-14,0.9999999999999377,8.576058031647442e-15,1.163513729807164e-13,0.9999999999998751,3.2782554626464844e-06,3.4174309482986135e-12,2.8329902877176455e-11,3.2782554626464844e-06,True,True,,,
f1_macro,gated,raw1d,25,0.9728367635567347,0.9616188629423723,0.011217900614362196,0.03583152865342682,0.41171215458027843,0.45596993941602104,0.2295229434967041,0.019749869340564163,0.03419092947431972,0.06357915798353243,0.4006621787125527,0.5357586633039149,0.014429087283914723,0.7259166747991808,0.25965423791690456,0.8957882163356705,1.0,1.0,1.0,False,False,,,
f1_macro,gated,raw1d_wide,25,0.9728367635567347,0.9646850892529923,0.008151674303742276,0.06801654474625561,0.4853249500250975,0.5264296362967115,0.6776394844055176,0.015460071363799831,0.02783013562593589,0.06381222454994176,0.499349208915281,0.43683856653477726,0.011038443918945673,0.8323485976391394,0.15661295844191497,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,gated,score,25,0.9728367635567347,0.9686109282366782,0.004225835320056222,0.44045294529422474,0.7320343719232424,0.7560647786023322,0.5412561893463135,0.011976540834479079,0.025095248603422875,0.1274883170212477,0.5523976980391667,0.3201139849395855,0.029282317413893328,0.8665869941120982,0.10413068847400857,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,gated,shallow,25,0.9728367635567347,0.9535919042697746,0.01924485928695982,0.0005564093589782715,0.13507399970541226,0.17351086826297973,0.0009105205535888672,0.02715202457708677,0.04053555340925339,0.01366415065721872,0.21871196392535597,0.7676238854174253,0.0021479154911497747,0.5217945053398784,0.47605757916897185,0.019474327564239502,1.0,1.0,0.03277873992919922,True,False,,,
f1_macro,gated,spec2d,25,0.9728367635567347,0.9651728520604483,0.007663911496286206,0.3457539786772782,0.5904496733876892,0.6252581058512866,0.8388197422027588,0.016591070517592496,0.03170102279090217,0.11037879176869728,0.4549545260502795,0.4346666821810233,0.030300446108273524,0.7753861838525222,0.1943133700392043,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,gated,spec2d_wide,25,0.9728367635567347,0.9701848682997656,0.0026518952569690502,0.9036094339997321,0.8382288819613828,0.8530781937150804,1.0,0.010816279572206235,0.02463517280013717,0.16730884206817348,0.5463296908921009,0.2863614670397257,0.045322685912844045,0.8598940672255431,0.09478324686161285,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,late,logvar,25,0.9778341080265275,0.6459623685293987,0.3318717394971288,5.960464477539063e-08,1.692951744689881e-12,1.308187769967159e-11,5.960464477539063e-08,0.34784584436485977,0.3748833331767192,4.500772661737538e-13,1.1656231535539519e-12,0.9999999999983843,2.427436219597388e-13,2.8890223546795823e-12,0.9999999999968683,3.2782554626464844e-06,8.126168374511429e-11,6.279301295842364e-10,3.2782554626464844e-06,True,True,,,
f1_macro,late,raw1d,25,0.9778341080265275,0.9616188629423723,0.01621524508415523,0.003333191228232836,0.22792524519469162,0.2728325249039835,0.010622024536132812,0.02454208372458209,0.03863594428471245,0.028444822163011436,0.29135085769061264,0.6802043201463759,0.00540254850828006,0.6069932193162209,0.38760423217549905,0.10406350221533318,1.0,1.0,0.3505268096923828,False,False,,,
f1_macro,late,raw1d_wide,25,0.9778341080265275,0.9646850892529923,0.01314901877353531,0.006641885476426627,0.2787440223195767,0.3248302724522169,0.022655844688415527,0.020688008739706092,0.033448370497116825,0.03140908754455085,0.3650719262382006,0.6035189862172485,0.0050355737248674376,0.7104470966732972,0.28451732960183534,0.1992565642927988,1.0,1.0,0.7023311853408813,False,False,,,
f1_macro,late,score,25,0.9778341080265275,0.9686109282366782,0.009223179789849257,0.03656128916854718,0.4110282705328622,0.4553093821305735,0.04138946533203125,0.01622763280664652,0.028083246729491123,0.04699389001064756,0.48080391915931997,0.47220219083003245,0.006994722883350451,0.8239966145869116,0.16900866252973792,0.8957882163356705,1.0,1.0,1.0,False,False,,,
f1_macro,late,shallow,25,0.9778341080265275,0.9535919042697746,0.024242203756752855,3.814697265625e-05,0.05204030430084631,0.07603073432692449,0.004077315330505371,0.031776995705347984,0.044530251972080305,0.004045948886133167,0.11668189819824759,0.8792721529156192,0.0005184526201180318,0.36131283284006876,0.6381687145398132,0.001373291015625,1.0,1.0,0.142706036567688,True,False,,,
f1_macro,late,spec2d,25,0.9778341080265275,0.9651728520604483,0.01266125596607924,0.006641885476426627,0.2646979274821632,0.31058689406136897,0.022655844688415527,0.019705608460039513,0.031628755535841754,0.02603462953822575,0.38013144108385155,0.5938339293779227,0.0035257867407252497,0.7393225814463069,0.2571516318129679,0.1992565642927988,1.0,1.0,0.7023311853408813,False,False,,,
f1_macro,late,spec2d_wide,25,0.9778341080265275,0.9701848682997656,0.007649239726762085,0.09293465271054127,0.5083650878318096,0.548250082908085,0.5034446716308594,0.014888190045484542,0.027140709975251726,0.06721296969691772,0.5136542072428306,0.4191328230602517,0.011551525828221897,0.8439026481112729,0.14454582606050514,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,logvar,raw1d,25,0.6459623685293987,0.9616188629423723,-0.31565649441297355,5.960464477539063e-08,1.4644646620633377e-13,1.1945000020528793e-12,5.960464477539063e-08,0.329213115646481,0.3521588141981418,0.999999999999853,1.098734346035351e-13,3.7120093856835616e-14,0.9999999999996994,2.81509592234393e-13,1.9138802834099392e-14,3.2782554626464844e-06,7.761662708935689e-12,6.33085001088026e-11,3.2782554626464844e-06,True,True,,,
f1_macro,logvar,raw1d_wide,25,0.6459623685293987,0.9646850892529923,-0.31872272072359353,5.960464477539063e-08,2.6606934858874563e-14,2.2403879622515596e-13,5.960464477539063e-08,0.33138426412979116,0.3528149697011242,0.9999999999999732,2.0029899197146375e-14,6.726475696319897e-15,0.999999999999945,5.14956605869005e-14,3.460379132044752e-15,3.2782554626464844e-06,1.463381417238101e-12,1.2322133792383578e-11,3.2782554626464844e-06,True,True,,,
f1_macro,logvar,score,25,0.6459623685293987,0.9686109282366782,-0.32264855970727957,5.960464477539063e-08,4.751313905893159e-13,3.781004183888286e-12,5.960464477539063e-08,0.33728131082747764,0.3620484478893039,0.9999999999995338,3.431311726640504e-13,1.2305147537605283e-13,0.9999999999990694,8.658450504035979e-13,6.474388883720833e-14,3.2782554626464844e-06,2.4231700920055113e-11,1.928312133783026e-10,3.2782554626464844e-06,True,True,,,
f1_macro,logvar,shallow,25,0.6459623685293987,0.9535919042697746,-0.30762953574037594,5.960464477539063e-08,3.800583865102384e-13,3.039171775558098e-12,5.960464477539063e-08,0.32143706844321346,0.3448074553327156,0.9999999999996139,2.909159721334405e-13,9.521959583118895e-14,0.9999999999992003,7.511473063572291e-13,4.854633828027114e-14,3.2782554626464844e-06,1.9763036098532397e-11,1.580369323290211e-10,3.2782554626464844e-06,True,True,,,
f1_macro,logvar,spec2d,25,0.6459623685293987,0.9651728520604483,-0.31921048353104964,5.960464477539063e-08,4.423531907552226e-12,3.336105182115262e-11,5.960464477539063e-08,0.3352910293417691,0.36250867822074995,0.9999999999956999,3.1448231510342202e-12,1.155292667943936e-12,0.9999999999915048,7.882713045940831e-12,6.124914938859423e-13,3.2782554626464844e-06,2.0790599965495464e-10,1.5679694355941731e-09,3.2782554626464844e-06,True,True,,,
f1_macro,logvar,spec2d_wide,25,0.6459623685293987,0.9701848682997656,-0.3242224997703667,5.960464477539063e-08,1.4693350379418282e-12,1.1392928639112715e-11,5.960464477539063e-08,0.3397245926091627,0.3659631621665747,0.9999999999985744,1.0410933190395989e-12,3.8454406688156467e-13,0.9999999999971885,2.6072090878277344e-12,2.0431969973301222e-13,3.2782554626464844e-06,7.199741685914958e-11,5.582535033165231e-10,3.2782554626464844e-06,True,True,,,
f1_macro,raw1d,raw1d_wide,25,0.9616188629423723,0.9646850892529923,-0.0030662263106199196,0.32188434536878685,0.7342407794340743,0.7580880580811873,0.6636238098144531,0.008738736174939591,0.018339926555348728,0.22246600086592902,0.6993963584777081,0.07813764065636286,0.034973946336543216,0.9568806059997841,0.008145447663672692,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d,score,25,0.9616188629423723,0.9686109282366782,-0.006992065294305973,0.02454049897109125,0.39239377175922496,0.43726318125282826,0.049041748046875,0.012092978237487055,0.020726693727243794,0.3555909442267053,0.6219842832277516,0.022424772545543058,0.05911079091532894,0.9395961839266229,0.001293025158048191,0.6625934722194637,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d,shallow,25,0.9616188629423723,0.9535919042697746,0.008026958672597626,0.16449612379074097,0.5346749882242948,0.5730500582578592,0.043285250663757324,0.016123346091222207,0.029827148968449464,0.08499172665861225,0.4758889090677804,0.43911936427360737,0.018855904906254193,0.8027636780643684,0.17838041702937737,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d,spec2d,25,0.9616188629423723,0.9651728520604483,-0.0035539891180759887,0.3913417711512972,0.7420504708489993,0.7652465476107113,0.8388197422027588,0.010336119573685822,0.02181543424154858,0.275783129184599,0.6160603111494817,0.10815655966591928,0.06822447202870835,0.9132028149327621,0.01857271303852944,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d,spec2d_wide,25,0.9616188629423723,0.9701848682997656,-0.008566005357393144,0.15285977016579916,0.5275379437734906,0.5663343547377734,0.4048728942871094,0.017056030362357522,0.0314260972916062,0.45771274628464037,0.453569254606708,0.0887179991086516,0.2003032518762245,0.7782411937191768,0.021455554404598776,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d_wide,score,25,0.9646850892529923,0.9686109282366782,-0.003925838983686054,0.2913324248621564,0.6647230834979714,0.6941387704540434,0.8318119049072266,0.009610510620537433,0.019232285803129925,0.2518353055076388,0.6818328282760606,0.06633186621630065,0.04249126263860972,0.9508768034413593,0.006631933920030993,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d_wide,shallow,25,0.9646850892529923,0.9535919042697746,0.011093184983217546,0.034173786640167236,0.3990104775908034,0.4436816139392934,0.42435622215270996,0.019301883771744854,0.03319578289739,0.05778746353365754,0.40884544800454914,0.5333670884617934,0.012073460893410805,0.739348463161075,0.2485780759455142,0.8885184526443481,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d_wide,spec2d,25,0.9646850892529923,0.9651728520604483,-0.00048776280745606917,0.975736119417176,0.9660533443935958,0.9692077694351351,0.6776394844055176,0.0076945351891570014,0.019892591308938456,0.20496415243238514,0.6128682398071489,0.18216760776046603,0.049119483835932884,0.9091712540211787,0.041709262142888344,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,raw1d_wide,spec2d_wide,25,0.9646850892529923,0.9701848682997656,-0.005499779046773226,0.1531274510196695,0.6056821820264273,0.6394394817467386,0.30745625495910645,0.012179967153660244,0.023486735995896443,0.33621516312379995,0.5870865850179879,0.0766982518582121,0.09027086315651169,0.8981406712799274,0.011588465563560987,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,score,shallow,25,0.9686109282366782,0.9535919042697746,0.0150190239669036,0.002507925033569336,0.23349665386421178,0.27859944202071735,0.004077315330505371,0.022827154491990517,0.03604305882350896,0.026466719068404348,0.3168210000361239,0.6567122808954717,0.004421184455382947,0.6511693291559026,0.3444094863887143,0.08276152610778809,1.0,1.0,0.142706036567688,False,False,,,
f1_macro,score,spec2d,25,0.9686109282366782,0.9651728520604483,0.003438076176229985,0.17269254033127757,0.6472250734840982,0.6779688190599198,0.09228515625,0.008151905533740528,0.0161304501576816,0.04130673852941033,0.7660979498876486,0.1925953115829411,0.002118518828296669,0.9802942171963496,0.017587263975353755,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,score,spec2d_wide,25,0.9686109282366782,0.9701848682997656,-0.0015739400630871714,0.7825803044501396,0.8984070028593572,0.9078054526107253,0.8318119049072266,0.009324611525663882,0.022443261659052076,0.24816727717403497,0.5757530686355722,0.17607965419039284,0.07197518001359908,0.8831934772171546,0.04483134276924634,1.0,1.0,1.0,1.0,False,False,,,
f1_macro,shallow,spec2d,25,0.9535919042697746,0.9651728520604483,-0.011580947790673615,0.011588241607237268,0.31229058311354296,0.35850192312150275,0.03468966484069824,0.018710324121809452,0.03077738104829882,0.555438319219753,0.4113762519519713,0.033185428828275756,0.23016934308888634,0.7650323221605431,0.004798334750570601,0.3244707650026435,1.0,1.0,1.0,False,False,,,
f1_macro,shallow,spec2d_wide,25,0.9535919042697746,0.9701848682997656,-0.016592964029990772,0.003251984444229162,0.19111102269640454,0.2342444656988291,0.15158963203430176,0.0244302250649733,0.037695435184947994,0.7010518226016796,0.2782877084627596,0.020660468935560793,0.39236987920113886,0.604272824515681,0.0033572962831801777,0.10406350221533318,1.0,1.0,1.0,False,False,,,
f1_macro,spec2d,spec2d_wide,25,0.9651728520604483,0.9701848682997656,-0.005012016239317157,0.29136421198398177,0.6533381809327266,0.6836216813404213,1.0,0.01201430765355207,0.023866262885936133,0.32744289630062456,0.5796697096923048,0.0928873940070706,0.09322726524252525,0.8905244010307063,0.016248333726768538,1.0,1.0,1.0,1.0,False,False,,,
