metric,model_a,model_b,n,mean_a,mean_b,mean_diff,p_naive_wilcoxon,p_corrected,p_corrected_conservative,p_sign,delta_min_naive,delta_min_corrected,bayes_p_b_better_r01,bayes_p_equiv_r01,bayes_p_a_better_r01,bayes_p_b_better_r02,bayes_p_equiv_r02,bayes_p_a_better_r02,p_naive_wilcoxon_holm,p_corrected_holm,p_corrected_conservative_holm,p_sign_holm,sig_naive,sig_corrected,bayes_p_b_better_r05,bayes_p_equiv_r05,bayes_p_a_better_r05
brier,attention,early,24,0.2886029137868526,0.33564391875922706,-0.047041004972374484,0.3305051326751709,0.3275926177134094,0.3589611607477206,0.8388197422027588,0.1034251347351652,0.12764227645550535,0.7805207513111887,0.10073900960054916,0.11874023908826215,0.7145592536655762,0.20172337941211782,0.08371736692230601,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,gated,24,0.2886029137868526,0.2596410569749974,0.028961856811855147,0.15998530387878418,0.3509835497345778,0.3821915682887444,0.30745625495910645,0.06543490298164917,0.08110017850833298,0.10652498215839727,0.16308263412152024,0.7303923837200825,0.06057889312248664,0.3248956110994703,0.614525495778043,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,late,24,0.2886029137868526,0.31369584174614196,-0.025092927959289413,0.4389305114746094,0.6809837703605423,0.7003646033715416,0.5412561893463135,0.09734376358640862,0.1283756999336753,0.5977691016693224,0.11922634356820128,0.2830045547624763,0.5333096244312965,0.23575019446417497,0.23094018110452855,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,logvar,24,0.2886029137868526,0.4113818177744211,-0.12277890398756859,0.00037276744842529297,0.006744770420006607,0.010503524107328435,0.006610751152038574,0.1722260322913933,0.193463712447766,0.9940928595979162,0.00400819186239297,0.001898948539690874,0.9898261266315834,0.009116168824436414,0.0010577045439801613,0.02012944221496582,0.3574728322603502,0.556686777688407,0.3371483087539673,True,False,,,
brier,attention,raw1d,24,0.2886029137868526,0.312188538931558,-0.023585625144705438,0.21821892261505127,0.37145728400045186,0.4024214804107211,0.15158963203430176,0.0546066745477896,0.06793030218678395,0.6977198208446564,0.1987111022133129,0.10356907694203066,0.5545060112543261,0.392692936364489,0.05280105238118496,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,raw1d_wide,24,0.2886029137868526,0.3353539170675483,-0.04675100328069578,0.2405325174331665,0.33295159450180295,0.3642950595613607,0.15158963203430176,0.10342522126840366,0.1277669566941672,0.7775937983606609,0.10133417995400984,0.12107202168532927,0.7115326032599727,0.202813356794852,0.08565403994517531,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,score,24,0.2886029137868526,0.2596915840924127,0.028911329694439835,0.060427069664001465,0.19617130934780713,0.22539088849015432,0.30745625495910645,0.05495010962803515,0.06613383856966307,0.0431802380667162,0.15326343254554275,0.803556329387741,0.01708296508281418,0.3256038230302467,0.6573132118869391,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,shallow,24,0.2886029137868526,0.3654413566570806,-0.07683844287022802,0.15150094032287598,0.23208878176141992,0.2625133622178904,0.30745625495910645,0.15189473688247274,0.18413162546699002,0.8516234069275533,0.05902774511762772,0.08934884795481894,0.8133324987889045,0.11889509148960165,0.0677724097214939,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,spec2d,24,0.2886029137868526,0.28293753869453814,0.005665375092314385,0.899570107460022,0.8768348017671578,0.8846774616393452,1.0,0.04900683973685939,0.06762212024362212,0.33440181478017267,0.21279878479823888,0.4527994004215885,0.24243102207951117,0.40988435677763085,0.347684621142858,1.0,1.0,1.0,1.0,False,False,,,
brier,attention,spec2d_wide,24,0.2886029137868526,0.2906713590892777,-0.002068445302425101,0.9888126850128174,0.9475773859837429,0.95093670418504,1.0,0.03937678981385672,0.05540082831876342,0.4005382999386328,0.24860680037693839,0.35085489968442873,0.285023973955025,0.47230719719884623,0.24266882884612878,1.0,1.0,1.0,1.0,False,False,,,
brier,early,gated,24,0.33564391875922706,0.2596410569749974,0.07600286178422963,0.029131293296813965,0.21374194194339644,0.24362111169994666,0.30745625495910645,0.14726216198319425,0.17786823108580577,0.08069670017033033,0.058434960855551,0.8608683389741186,0.05994791063951139,0.11798304441478635,0.8220690449457022,1.0,1.0,1.0,1.0,False,False,,,
brier,early,late,24,0.33564391875922706,0.31369584174614196,0.02194807701308507,0.4223414659500122,0.7607146675232601,0.7756165446878017,0.5412561893463135,0.10733215085448126,0.1440048498138548,0.3289583957707798,0.10515693432745588,0.5658846699017643,0.28079525451139603,0.20841137836962464,0.5107933671189793,1.0,1.0,1.0,1.0,False,False,,,
brier,early,logvar,24,0.33564391875922706,0.4113818177744211,-0.07573789901519411,0.05264079570770264,0.21292832772117026,0.24278002853878214,0.006610751152038574,0.14661830312612267,0.17706163529726338,0.8611747724617991,0.05857878722173593,0.080246440316465,0.8222080405343618,0.11829400167497447,0.05949795779066371,1.0,1.0,1.0,0.3371483087539673,False,False,,,
brier,early,raw1d,24,0.33564391875922706,0.312188538931558,0.023455379827669046,0.5456695556640625,0.5590374746100774,0.5843552326520418,0.15158963203430176,0.07088600737805108,0.09125759481062476,0.20322485889623165,0.16520210478252284,0.6315730363212455,0.14168844337186334,0.32388882812532716,0.5344227285028095,1.0,1.0,1.0,1.0,False,False,,,
brier,early,raw1d_wide,24,0.33564391875922706,0.3353539170675483,0.00029000169167871237,0.9888126850128174,0.9940045597347007,0.99438928459897,0.8388197422027588,0.04606088553965888,0.06571960840148179,0.39495971676967156,0.20429564312711868,0.40074464010320976,0.3000914757951005,0.3946170561028288,0.30529146810207064,1.0,1.0,1.0,1.0,False,False,,,
brier,early,score,24,0.33564391875922706,0.2596915840924127,0.07595233466681432,0.0009626150131225586,0.0339663946925879,0.0459307933732187,0.022655844688415527,0.11633718297575787,0.13368258848199902,0.008915313782668311,0.022321248036184294,0.9687634381811474,0.004546415799178281,0.05058761307123105,0.9448659711295907,0.05005598068237305,1.0,1.0,1.0,False,False,,,
brier,early,shallow,24,0.33564391875922706,0.3654413566570806,-0.029797437897853538,0.5838061571121216,0.7044839647301939,0.7225848454559938,0.8388197422027588,0.12282412410711752,0.16277934649293968,0.5995623001382759,0.09398474133985912,0.30645295852186494,0.5496920054288283,0.18663053875790714,0.2636774558132645,1.0,1.0,1.0,1.0,False,False,,,
brier,early,spec2d,24,0.33564391875922706,0.28293753869453814,0.05270638006468887,0.1779801845550537,0.34518868373811357,0.3764486127660871,0.30745625495910645,0.11827344434814549,0.14643468217551336,0.13166406462647726,0.08974599273511863,0.7785899426384041,0.09836409172202122,0.17945998025284404,0.7221759280251348,1.0,1.0,1.0,1.0,False,False,,,
brier,early,spec2d_wide,24,0.33564391875922706,0.2906713590892777,0.04497255966994939,0.5645889043807983,0.4332472518290643,0.4629642929095516,0.30745625495910645,0.1125719865166169,0.14160612975952375,0.16985664928787636,0.10073364716010502,0.7294097035520186,0.1305094202686709,0.20047567025539115,0.6690149094759379,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,late,24,0.2596410569749974,0.31369584174614196,-0.05405478477114456,0.19737839698791504,0.2571123228314668,0.2880696330698627,0.5412561893463135,0.10982263290254679,0.13377507993539656,0.8232870616148265,0.08584194599086278,0.09087099239431076,0.7642574527378245,0.1732322508809997,0.06251029638117579,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,logvar,24,0.2596410569749974,0.4113818177744211,-0.15174076079942372,0.0005675554275512695,0.004337960255639766,0.007006010771486728,0.0002771615982055664,0.2092438795287472,0.23394163014559824,0.9964518537286107,0.002233496437913195,0.0013146498334761344,0.994255695521523,0.004952858588496082,0.0007914458899808765,0.030080437660217285,0.23424985380454738,0.3783245816602833,0.014966726303100586,True,False,,,
brier,gated,raw1d,24,0.2596410569749974,0.312188538931558,-0.05254748195656059,0.05264079570770264,0.1769528756754111,0.20527948812443658,0.15158963203430176,0.09777561128267365,0.11720121955656712,0.8644979582358066,0.08005807783196647,0.05544396393222697,0.8014180842839225,0.1651161862561703,0.033465729459907216,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,raw1d_wide,24,0.2596410569749974,0.3353539170675483,-0.07571286009255092,0.0031430721282958984,0.19180008310453314,0.22083301809370626,0.0002771615982055664,0.14321273754694333,0.17220412404693258,0.8724532641167166,0.05677984273460604,0.07076689314867732,0.8336589063039992,0.11503711115579704,0.051303982540203776,0.15401053428649902,1.0,1.0,0.014966726303100586,False,False,,,
brier,gated,score,24,0.2596410569749974,0.2596915840924127,-5.052711741531345e-05,0.37475037574768066,0.998934477084761,0.9990028524430751,0.30745625495910645,0.04492256532302727,0.06419523146290522,0.3963660998903719,0.20829442514035207,0.39533947496927596,0.2995641548044057,0.4017905665694251,0.29864527862616924,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,shallow,24,0.2596410569749974,0.3654413566570806,-0.10580029968208317,0.033985137939453125,0.11357035252032363,0.1373439661097504,0.15158963203430176,0.18291111497557794,0.21603042620712026,0.9250310995014119,0.03251129091846926,0.04245760958011881,0.902373698207491,0.06626499518798881,0.031361306604520155,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,spec2d,24,0.2596410569749974,0.28293753869453814,-0.023296481719540765,0.6634435653686523,0.5386712479521298,0.5648399121706614,0.30745625495910645,0.06804664308164717,0.08726696277574299,0.6375438383555108,0.17165824084529976,0.19079792079918947,0.534805792014263,0.3362160686971578,0.12897813928857912,1.0,1.0,1.0,1.0,False,False,,,
brier,gated,spec2d_wide,24,0.2596410569749974,0.2906713590892777,-0.031030302114280248,0.5087660551071167,0.40797120920497487,0.4382847840497459,0.5412561893463135,0.07516794635563828,0.09412518823011178,0.7133162464852036,0.14840059685663184,0.1382831566581645,0.6164211823325447,0.29408288876056715,0.08949592890688812,1.0,1.0,1.0,1.0,False,False,,,
brier,late,logvar,24,0.31369584174614196,0.4113818177744211,-0.09768597602827916,0.022932052612304688,0.20414934373389715,0.23368596466097508,0.006610751152038574,0.18729860936004505,0.22578748646887284,0.8736291235284318,0.044802725142574135,0.08156815132899406,0.8452798911446984,0.09020850456732858,0.06451160428797305,1.0,1.0,1.0,0.3371483087539673,False,False,,,
brier,late,raw1d,24,0.31369584174614196,0.312188538931558,0.0015073028145839707,0.5087660551071167,0.9813967819579174,0.9825903553094144,0.5412561893463135,0.07817010196062582,0.1110969890015047,0.4293790631712122,0.12287435999073298,0.4477465768380548,0.3698273003060439,0.2426657983056481,0.38750690138830796,1.0,1.0,1.0,1.0,False,False,,,
brier,late,raw1d_wide,24,0.31369584174614196,0.3353539170675483,-0.021658075321406362,0.2405325174331665,0.7508312800470601,0.7663080262950662,0.15158963203430176,0.10245708211663856,0.13716048193241712,0.5679126118874676,0.11061083504938152,0.3214765530631509,0.5097081555576917,0.2190134943518537,0.27127835009045465,1.0,1.0,1.0,1.0,False,False,,,
brier,late,score,24,0.31369584174614196,0.2596915840924127,0.05400425765372926,0.06464934349060059,0.37431942526279843,0.4052423129766353,0.06391465663909912,0.1254676223940184,0.15616133778891364,0.14702727788611358,0.08688676842674325,0.7660859536871432,0.11345661513444222,0.1734841210712894,0.7130592637942683,1.0,1.0,1.0,1.0,False,False,,,
brier,late,shallow,24,0.31369584174614196,0.3654413566570806,-0.051745514910938616,0.3902466297149658,0.5578130991782503,0.5831833175084931,0.5412561893463135,0.1560558421589186,0.20085741998740933,0.6820555693204715,0.07543089356842578,0.2425135371111027,0.6407321224781262,0.1502426088639794,0.20902526865789445,1.0,1.0,1.0,1.0,False,False,,,
brier,late,spec2d,24,0.31369584174614196,0.28293753869453814,0.030758303051603802,0.7898378372192383,0.5105227592570135,0.5377871198542896,0.8388197422027588,0.08592924315594909,0.10962531651865336,0.19246636712567838,0.13560387267756546,0.6719297601967562,0.1407096244257483,0.2678984367383781,0.5913919388358736,1.0,1.0,1.0,1.0,False,False,,,
brier,late,spec2d_wide,24,0.31369584174614196,0.2906713590892777,0.02302448265686431,0.9888126850128174,0.658139209044293,0.6787273381181209,1.0,0.08460239980418602,0.11105028775907222,0.26329475404784275,0.13773871878848953,0.5989665271636677,0.20541248270057516,0.27136290476297853,0.5232246125364463,1.0,1.0,1.0,1.0,False,False,,,
brier,logvar,raw1d,24,0.4113818177744211,0.312188538931558,0.09919327884286312,0.001092672348022461,0.019276716478678513,0.02742460459902323,3.5881996154785156e-05,0.14645077642881102,0.1667480040565535,0.005444122545288003,0.011253789915991907,0.9833020875387201,0.0030202894698879534,0.02517944236609715,0.9718002681640149,0.05572628974914551,1.0,1.0,0.0019735097885131836,False,False,,,
brier,logvar,raw1d_wide,24,0.4113818177744211,0.3353539170675483,0.0760279007068728,0.022932052612304688,0.14539341397628827,0.17180176122114887,0.006610751152038574,0.1365088778689353,0.16248562702654845,0.05080023413158659,0.050949986489712606,0.8982497793787008,0.034775961384115955,0.10432101093994095,0.8609030276759431,1.0,1.0,1.0,0.3371483087539673,False,False,,,
brier,logvar,score,24,0.4113818177744211,0.2596915840924127,0.15169023368200843,5.328655242919922e-05,0.0011972328105080807,0.0021383855299944837,0.0002771615982055664,0.20091559285027977,0.22205802254153956,0.0003279603029376457,0.0007582012980807962,0.9989138383989815,0.00017900652466816075,0.0017752898298230013,0.9980457036455088,0.002930760383605957,0.06584780457794444,0.1176112041496966,0.014966726303100586,True,False,,,
brier,logvar,shallow,24,0.4113818177744211,0.3654413566570806,0.04594046111734057,0.10109639167785645,0.37707511860538695,0.4079566153090505,0.15158963203430176,0.10709115499601288,0.13335554935994298,0.1420451766104431,0.1020051338239697,0.7559496895655872,0.10445202873384991,0.20348909607399457,0.6920588751921555,1.0,1.0,1.0,1.0,False,False,,,
brier,logvar,spec2d,24,0.4113818177744211,0.28293753869453814,0.12844427907988296,0.007920503616333008,0.046814130277481554,0.06147638381362478,0.06391465663909912,0.2017451802142022,0.2332281226390742,0.016641897636681467,0.01590012682757802,0.9674579755357405,0.011707368054404975,0.03296665960687428,0.9553259723387207,0.37226366996765137,1.0,1.0,1.0,False,False,,,
brier,logvar,spec2d_wide,24,0.4113818177744211,0.2906713590892777,0.12071045868514348,0.00433504581451416,0.039224967889199346,0.05235132188505716,0.06391465663909912,0.1869047195344915,0.21533534004430216,0.013350353929253243,0.01507266721378242,0.9715769788569644,0.008977563712392724,0.03160153483927297,0.9594209014483343,0.2080821990966797,1.0,1.0,1.0,False,False,,,
brier,raw1d,raw1d_wide,24,0.312188538931558,0.3353539170675483,-0.023165378135990334,0.6431422233581543,0.5409909327398327,0.5670650574311709,0.5412561893463135,0.06792121727084612,0.08714397558424679,0.6362288834543863,0.17202047746047644,0.19175063908513723,0.533420839776574,0.33686957763029113,0.12970958259313492,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,score,24,0.312188538931558,0.2596915840924127,0.05249695483914527,0.0020009279251098633,0.022543578160641953,0.031629504111176016,0.022655844688415527,0.07823557359880363,0.08929038247517995,0.003932446480431458,0.025989924922477536,0.970077628597091,0.0012997469983049162,0.07055726747897262,0.9281429855227225,0.10004639625549316,1.0,1.0,1.0,False,False,,,
brier,raw1d,shallow,24,0.312188538931558,0.3654413566570806,-0.05325281772552259,0.47316575050354004,0.4157594002574219,0.4459012294387174,0.5412561893463135,0.13029136558540508,0.163379637751719,0.7462140887158435,0.08620145333718751,0.167584457946969,0.6951268681347047,0.17186592338743512,0.13300720847786018,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,spec2d,24,0.312188538931558,0.28293753869453814,0.02925100023701982,0.4223414659500122,0.5596795498398663,0.584969732005528,0.8388197422027588,0.0884988178996441,0.11394592159695989,0.21757693762775318,0.1326459784817915,0.6497770838904553,0.16465619208413462,0.26191587509055714,0.5734279328253082,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d,spec2d_wide,24,0.312188538931558,0.2906713590892777,0.021517179842280337,0.5838061571121216,0.6494887536585122,0.6705238434625991,0.5412561893463135,0.07753914679515365,0.10160073857386123,0.2533584708140714,0.15039028224929973,0.5962512469366288,0.19173219906262934,0.29545679296706173,0.512811007970309,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,score,24,0.3353539170675483,0.2596915840924127,0.07566233297513562,0.008714795112609863,0.06580066750809387,0.08373468794391174,0.022655844688415527,0.12262138493003041,0.1427904293229968,0.01958240775372093,0.03401368890974399,0.9464039033365351,0.011345136297095966,0.07300229104462386,0.9156525726582802,0.4008805751800537,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,shallow,24,0.3353539170675483,0.3654413566570806,-0.030087439589532246,0.7257407903671265,0.6806573342253701,0.7000556833170267,1.0,0.11662505313105889,0.153793200623834,0.6083655673966131,0.09963877065462656,0.29199566194876037,0.5549651485825711,0.19769769402222703,0.2473371573952019,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,spec2d,24,0.3353539170675483,0.28293753869453814,0.052416378373010164,0.2405325174331665,0.41722650525139054,0.44733475592662,0.5412561893463135,0.1284874919576642,0.16116024839203574,0.16774417908808095,0.08748739080949286,0.7447684301024262,0.1327390255605865,0.1744053336256146,0.6928556408137989,1.0,1.0,1.0,1.0,False,False,,,
brier,raw1d_wide,spec2d_wide,24,0.3353539170675483,0.2906713590892777,0.04468255797827067,0.4389305114746094,0.4926002482561708,0.5205098230025393,0.5412561893463135,0.1215084845468673,0.1545054352728133,0.2011288650697052,0.09564155380664574,0.7032295811236491,0.16163731109889506,0.1901804285525761,0.6481822603485288,1.0,1.0,1.0,1.0,False,False,,,
brier,score,shallow,24,0.2596915840924127,0.3654413566570806,-0.10574977256466785,0.03148162364959717,0.11925109576666745,0.14355539991032212,0.06391465663909912,0.18409965566702485,0.2177511499943171,0.9217961617377624,0.03331652006476013,0.044887318197477516,0.8987947083055643,0.06781400157367551,0.033391290120760204,1.0,1.0,1.0,1.0,False,False,,,
brier,score,spec2d,24,0.2596915840924127,0.28293753869453814,-0.023245954602125456,0.128027081489563,0.5159542675003725,0.5430148287126809,0.30745625495910645,0.06548829478647869,0.08363149825786395,0.6447997814088758,0.1776074277710687,0.17759279082005547,0.5363026293541653,0.34765614675067885,0.11604122389515586,1.0,1.0,1.0,1.0,False,False,,,
brier,score,spec2d_wide,24,0.2596915840924127,0.2906713590892777,-0.030979774996864943,0.017870306968688965,0.37121063918285363,0.40217831459367337,0.006610751152038574,0.07170461883238156,0.08919605336994661,0.7285595473131954,0.15148362974868915,0.11995682293811546,0.6252835895727615,0.3012146433999062,0.07350176702733227,0.8041638135910034,1.0,1.0,0.3371483087539673,False,False,,,
brier,shallow,spec2d,24,0.3654413566570806,0.28293753869453814,0.0825038179625424,0.18750131130218506,0.31725896534673464,0.3486553076646516,0.30745625495910645,0.17925961178277564,0.22081649633639522,0.13174070099874488,0.057396069308315645,0.8108632296929394,0.10836475620823681,0.11489677607032345,0.7767384677214397,1.0,1.0,1.0,1.0,False,False,,,
brier,shallow,spec2d_wide,24,0.3654413566570806,0.2906713590892777,0.07476999756780293,0.14335036277770996,0.32689224394780586,0.3582635336272336,0.5412561893463135,0.1642581251519349,0.20269352669329127,0.133885817039542,0.06335795942722966,0.8027562235332283,0.10844540510466245,0.12680085779000427,0.7647537371053332,1.0,1.0,1.0,1.0,False,False,,,
brier,spec2d,spec2d_wide,24,0.28293753869453814,0.2906713590892777,-0.007733820394739487,0.6230943202972412,0.6805238398971873,0.6999293499513822,1.0,0.029967990559903873,0.03951762894554905,0.45190154169360536,0.37365525657073906,0.1744432017356555,0.25745544836739787,0.6683526191322805,0.07419193250032166,1.0,1.0,1.0,1.0,False,False,,,
